1, 45
2, 281
3, 81
4, 74
5, 75
6, 86
7, 72
8, 77
9, 73
10, 93
11, 83
12, 79
13, 79
14, 80
15, 76
16, 84
17, 75
18, 79
19, 75
20, 77
21, 79
22, 78
23, 75
24, 74
25, 74
26, 76
27, 80
28, 77
29, 76
30, 76
31, 78
32, 79
33, 80
34, 82
35, 85
36, 80
37, 82
38, 83
39, 85
40, 86
41, 88
42, 85
43, 86
44, 87
45, 94
46, 92
47, 98
48, 101
49, 102
50, 99
51, 104
52, 101
53, 103
54, 110
55, 111
56, 108
57, 111
58, 149
59, 109
60, 115
61, 113
62, 111
63, 113
64, 121
65, 116
66, 116
67, 122
68, 120
69, 119
70, 131
71, 124
72, 125
73, 129
74, 124
75, 129
76, 127
77, 130
78, 138
79, 130
80, 134
81, 141
82, 133
83, 150
84, 138
85, 135
86, 146
87, 140
88, 157
89, 151
90, 138
91, 152
92, 145
93, 144
94, 143
95, 152
96, 148
97, 157
98, 149
99, 152
100, 150
101, 152
102, 155
103, 156
104, 161
105, 166
106, 154
107, 165
108, 158
109, 170
110, 160
111, 174
112, 164
113, 173
114, 169
115, 171
116, 168
117, 170
118, 170
119, 170
120, 171
121, 180
122, 174
123, 178
124, 180
125, 178
126, 176
127, 179
128, 196
129, 185
130, 187
131, 195
132, 187
133, 189
134, 186
135, 190
136, 196
137, 196
138, 190
139, 188
140, 195
141, 196
142, 201
143, 224
144, 243
145, 266
146, 233
147, 324
148, 238
149, 270
150, 253
151, 303
152, 258
153, 246
154, 296
155, 290
156, 286
157, 308
158, 266
159, 298
160, 296
161, 260
162, 294
163, 251
164, 336
165, 255
166, 266
167, 280
168, 253
169, 280
170, 270
171, 295
172, 289
173, 278
174, 284
175, 267
176, 299
177, 463
178, 264
179, 243
180, 240
181, 233
182, 244
183, 268
184, 248
185, 255
186, 258
187, 256
188, 238
189, 253
190, 246
191, 257
192, 247
193, 251
194, 255
195, 257
196, 257
197, 253
198, 265
199, 256
200, 258
201, 262
202, 264
203, 265
204, 260
205, 261
206, 263
207, 271
208, 275
209, 275
210, 282
211, 272
212, 286
213, 274
214, 278
215, 275
216, 287
217, 282
218, 278
219, 285
220, 288
221, 300
222, 298
223, 302
224, 298
225, 319
226, 295
227, 311
