1, 46
2, 280
3, 83
4, 75
5, 76
6, 84
7, 75
8, 78
9, 73
10, 93
11, 84
12, 80
13, 80
14, 82
15, 79
16, 84
17, 78
18, 79
19, 78
20, 80
21, 80
22, 79
23, 76
24, 76
25, 77
26, 81
27, 83
28, 80
29, 77
30, 81
31, 80
32, 82
33, 83
34, 83
35, 87
36, 84
37, 85
38, 88
39, 89
40, 90
41, 92
42, 88
43, 91
44, 92
45, 93
46, 199
47, 105
48, 107
49, 111
50, 107
51, 200
52, 111
53, 113
54, 115
55, 117
56, 116
57, 122
58, 117
59, 191
60, 124
61, 119
62, 119
63, 120
64, 190
65, 155
66, 196
67, 127
68, 128
69, 126
70, 127
71, 164
72, 135
73, 134
74, 131
75, 134
76, 133
77, 135
78, 137
79, 141
80, 141
81, 142
82, 139
83, 140
84, 142
85, 149
86, 145
87, 148
88, 149
89, 151
90, 149
91, 150
92, 154
93, 152
94, 152
95, 155
96, 158
97, 159
98, 155
99, 159
100, 162
101, 162
102, 164
103, 168
104, 166
105, 170
106, 164
107, 167
108, 168
109, 169
110, 171
111, 174
112, 176
113, 176
114, 180
115, 175
116, 176
117, 247
118, 184
119, 183
120, 183
121, 185
122, 190
123, 187
124, 185
125, 198
126, 187
127, 188
128, 193
129, 196
130, 194
131, 189
132, 199
133, 198
134, 201
135, 200
136, 206
137, 189
138, 245
139, 262
140, 188
141, 190
142, 196
143, 220
144, 589
145, 235
146, 254
147, 242
148, 248
149, 267
150, 275
151, 303
152, 293
153, 262
154, 286
155, 247
156, 259
157, 278
158, 262
159, 307
160, 272
161, 312
162, 304
163, 306
164, 372
165, 276
166, 274
167, 263
168, 308
169, 264
170, 215
171, 218
172, 220
173, 221
174, 224
175, 229
176, 228
177, 232
178, 390
179, 230
180, 232
181, 232
182, 236
183, 233
184, 303
185, 242
186, 237
187, 239
188, 241
189, 241
190, 240
191, 243
192, 250
193, 251
194, 247
195, 254
196, 249
197, 253
198, 249
199, 256
200, 266
201, 256
202, 271
203, 275
204, 257
205, 339
206, 255
207, 276
208, 265
209, 328
210, 267
211, 262
212, 262
213, 264
214, 274
215, 274
216, 276
217, 271
218, 267
219, 271
220, 391
221, 277
222, 280
223, 281
224, 284
225, 304
226, 288
227, 283
228, 294
229, 297
230, 287
231, 296
232, 291
233, 300
234, 289
235, 297
236, 293
237, 294
238, 295
239, 307
240, 306
241, 310
242, 304
243, 317
244, 307
245, 320
246, 301
247, 316
248, 309
249, 330
250, 308
251, 319
252, 319
253, 344
254, 391
255, 351
256, 337
257, 406
258, 351
259, 356
260, 348
261, 348
262, 362
263, 334
264, 345
265, 369
266, 409
267, 358
268, 345
269, 369
270, 353
271, 366
272, 364
273, 372
274, 376
275, 362
276, 362
277, 384
278, 359
279, 395
280, 361
281, 377
282, 384
283, 438
284, 387
285, 549
286, 413
287, 397
288, 434
289, 415
290, 410
291, 404
292, 406
293, 392
294, 393
295, 392
296, 391
297, 395
298, 397
299, 399
300, 381
301, 395
302, 389
303, 403
304, 408
305, 422
306, 415
307, 408
