1, 81
2, 59
3, 85
4, 102
5, 110
6, 120
7, 116
8, 146
9, 126
10, 130
11, 132
12, 157
13, 127
14, 139
15, 151
16, 166
17, 150
18, 150
19, 156
20, 202
21, 140
22, 175
23, 172
24, 194
25, 154
26, 174
27, 177
28, 180
29, 171
30, 191
31, 190
32, 210
33, 151
34, 160
35, 169
36, 187
37, 162
38, 171
39, 193
40, 194
41, 168
42, 196
43, 186
44, 197
45, 177
46, 189
47, 211
48, 230
49, 175
50, 194
51, 172
52, 203
53, 178
54, 204
55, 194
56, 218
57, 185
58, 201
59, 201
60, 220
61, 203
62, 219
63, 217
64, 251
65, 182
66, 188
67, 190
68, 201
69, 171
70, 213
71, 210
72, 225
73, 190
74, 263
75, 225
76, 213
77, 198
78, 214
79, 209
80, 245
81, 189
82, 199
83, 206
84, 311
85, 208
86, 217
87, 224
88, 245
89, 207
90, 235
91, 224
92, 239
93, 218
94, 247
95, 239
96, 251
97, 176
98, 192
99, 240
100, 231
101, 192
102, 230
103, 227
104, 251
105, 192
106, 221
107, 225
108, 319
109, 212
110, 225
111, 251
112, 267
113, 210
114, 216
115, 230
116, 220
117, 229
118, 224
119, 247
120, 261
121, 234
122, 243
123, 256
124, 274
125, 241
126, 246
127, 266
128, 270
129, 209
130, 198
131, 204
132, 246
133, 192
134, 208
135, 226
136, 245
137, 213
138, 211
139, 227
140, 236
141, 209
142, 247
143, 229
144, 264
145, 190
146, 220
147, 220
148, 224
149, 219
150, 228
151, 247
152, 247
153, 223
154, 233
155, 244
156, 244
157, 236
158, 239
159, 265
160, 260
161, 209
162, 210
163, 204
164, 242
165, 199
166, 235
167, 226
168, 265
169, 204
170, 247
171, 226
172, 257
173, 286
174, 255
175, 251
176, 281
177, 202
178, 243
179, 224
180, 246
181, 225
182, 251
183, 252
184, 274
185, 226
186, 263
187, 234
188, 286
189, 239
190, 261
191, 278
192, 293
193, 207
194, 216
195, 223
196, 247
197, 202
198, 225
199, 230
200, 254
201, 211
202, 228
203, 246
204, 248
205, 239
206, 247
207, 258
208, 266
209, 216
210, 225
211, 242
212, 247
213, 238
214, 247
215, 249
216, 264
217, 238
218, 251
219, 258
220, 276
221, 247
222, 268
223, 268
224, 289
225, 211
226, 242
227, 240
228, 263
229, 226
230, 248
231, 239
232, 267
233, 235
234, 251
235, 244
236, 287
237, 246
238, 267
239, 283
240, 279
241, 235
242, 244
243, 267
244, 272
245, 250
246, 275
247, 275
248, 285
249, 250
250, 283
251, 265
252, 295
253, 268
254, 281
255, 280
256, 320
257, 218
258, 227
259, 227
260, 236
261, 212
262, 255
263, 225
264, 247
265, 221
266, 249
267, 226
268, 248
269, 235
270, 280
271, 240
272, 264
273, 211
274, 217
275, 241
276, 237
277, 231
278, 258
279, 257
280, 250
281, 232
282, 263
283, 262
284, 261
285, 245
286, 262
287, 274
288, 276
289, 218
290, 226
291, 248
292, 240
293, 221
294, 251
295, 254
296, 247
297, 231
298, 247
299, 260
300, 249
301, 258
302, 274
303, 275
304, 294
305, 229
306, 248
307, 248
308, 267
309, 252
310, 274
311, 251
312, 281
313, 272
314, 288
315, 257
316, 284
317, 281
318, 278
319, 272
320, 309
321, 211
322, 220
323, 244
324, 253
325, 238
326, 236
327, 244
328, 262
329, 249
330, 246
331, 239
332, 261
333, 262
334, 258
335, 254
336, 288
337, 229
338, 236
339, 257
340, 267
341, 251
342, 268
343, 268
344, 287
345, 242
346, 265
347, 269
348, 294
349, 284
350, 296
351, 295
352, 312
353, 232
354, 257
355, 265
356, 264
357, 245
358, 360
359, 261
360, 267
361, 257
362, 281
363, 273
364, 273
365, 268
366, 301
367, 269
368, 297
369, 263
370, 274
371, 266
372, 290
373, 266
374, 268
375, 278
376, 311
377, 269
378, 322
379, 293
380, 305
381, 300
382, 321
383, 298
384, 319
385, 224
386, 240
387, 221
388, 253
389, 224
390, 259
391, 243
392, 270
393, 229
394, 258
395, 233
396, 271
397, 252
398, 259
399, 252
400, 297
401, 242
402, 260
403, 231
404, 266
405, 253
406, 269
407, 248
408, 306
409, 259
410, 260
411, 280
412, 284
413, 270
414, 278
415, 297
416, 292
417, 245
418, 267
419, 255
420, 261
421, 237
422, 309
423, 266
424, 275
425, 241
426, 287
427, 264
428, 272
429, 310
430, 303
431, 281
432, 307
433, 259
434, 274
435, 253
436, 294
437, 279
438, 298
439, 291
440, 297
441, 278
442, 302
443, 288
444, 368
445, 299
446, 316
447, 296
448, 337
449, 227
450, 262
451, 258
452, 262
453, 253
454, 262
455, 256
456, 277
457, 263
458, 286
459, 264
460, 288
461, 273
462, 285
463, 277
464, 303
465, 258
466, 278
467, 305
468, 273
469, 260
470, 270
471, 294
472, 293
473, 272
474, 305
475, 286
476, 296
477, 289
478, 320
479, 297
480, 377
481, 257
482, 267
483, 265
484, 286
485, 268
486, 287
487, 275
488, 297
489, 266
490, 290
491, 278
492, 303
493, 284
494, 313
